time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-12 08:36:24.130 UTC,125,0,0,0,0,0,3244713,928,98748,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,15,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,317175776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:37:24.134 UTC,589,0,0,0,0,0,3246217,928,99788,112,0,0,0,0,0,169,0,0,0,0,0,0,0,21,4,0,21,1,15,165,4,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,4,1,47,1,2,1,0,0,3,1,0,0,0,4,1,0,0,0,0,0,0,12288,6,24931,1,0,0,0,0,1,646,2,247,255221840,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:38:24.138 UTC,589,0,0,0,0,0,3246217,928,99788,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,15,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268921832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:39:24.140 UTC,589,0,0,0,0,0,3246217,928,99788,112,0,0,0,0,0,92,0,0,0,0,0,0,0,21,4,0,21,1,15,88,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,1,57,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24883,1,0,0,0,0,0,0,1,56,242375680,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:40:24.143 UTC,589,0,0,0,0,0,3246217,928,99788,112,0,0,0,0,0,423,0,0,0,0,0,0,0,21,4,0,21,1,15,417,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,3,134,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,49704,3,0,0,0,0,0,0,2,110,397681016,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:41:24.146 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,166,0,0,0,0,0,0,0,21,4,0,21,1,14,132,1,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,1,7,350,7,0,7,0,0,3,7,0,0,0,1,1,0,0,0,0,0,0,2048,1,2144,7,0,0,0,0,0,0,1,65,272312928,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:42:24.149 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,45,0,0,0,0,0,0,0,21,4,0,21,1,14,35,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,5,252,5,0,5,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,525,5,0,0,0,0,0,0,0,0,297309024,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:43:24.152 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,106,0,0,0,0,0,0,0,21,4,0,21,1,14,99,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,4,207,4,0,4,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,25521,4,0,0,0,0,0,0,1,70,285858064,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:44:24.156 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,91,0,0,0,0,0,0,0,21,4,0,21,1,14,90,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,1,54,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,0,338815776,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:45:24.159 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356283200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:46:24.161 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360890664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:47:24.165 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365467944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:48:24.167 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370097376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:49:24.170 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374663720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:50:24.172 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379264480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:51:24.174 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382065224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:52:24.177 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,235960744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:53:24.180 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240311072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:54:24.182 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,21,1,14,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251596808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:55:24.185 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,85,0,0,0,0,0,0,0,21,4,0,21,1,14,85,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358178208,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:56:24.188 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,334,0,0,0,0,0,0,0,21,4,0,21,1,14,326,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,2,123,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,50045,2,0,0,0,0,0,0,3,204,276408048,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:57:24.191 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,167,0,0,0,0,0,0,0,21,4,0,21,1,14,163,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,1,34,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25080,1,0,0,0,0,0,0,1,73,295602624,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:58:24.193 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,501,0,0,0,0,0,0,0,21,4,0,21,1,14,489,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,3,119,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,75313,3,0,0,0,0,0,0,3,229,351287248,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 08:59:24.196 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,334,0,0,0,0,0,0,0,21,4,0,21,1,14,326,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,2,89,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,50386,2,0,0,0,0,0,0,2,110,373437224,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 09:00:24.198 UTC,589,0,0,0,0,0,3247233,928,100804,112,0,0,0,0,0,267,0,0,0,0,0,0,0,21,4,0,21,1,14,256,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,2,82,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,25643,2,0,0,0,0,0,0,2,118,291457896,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 09:01:24.201 UTC,1029,0,0,0,0,0,3247673,928,100804,112,0,0,0,0,0,295,0,0,0,0,0,0,0,21,4,0,21,1,14,275,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,5,232,5,0,5,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,26557,5,0,0,0,0,0,0,1,74,329831056,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 09:02:24.204 UTC,1029,0,0,0,0,0,3247673,928,100804,112,0,0,0,0,0,672,0,0,0,0,0,0,0,21,4,0,21,1,14,658,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,5,209,5,0,5,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,101334,5,0,0,0,0,0,0,3,154,370296176,0,0,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 09:03:24.206 UTC,1029,0,0,0,0,0,3247673,928,100804,112,0,0,0,0,0,507,0,0,0,0,0,0,0,21,4,0,21,1,14,495,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,3,134,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,76229,3,0,0,0,0,0,0,3,136,363251752,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-12 09:04:24.208 UTC,1029,0,0,0,0,0,3247673,928,100804,112,0,0,0,0,0,507,0,0,0,0,0,0,0,21,4,0,21,1,14,495,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,900058,3,893681,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476261143649,3145728,0,0,0,0,3,125,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,76188,3,0,0,0,0,0,0,3,163,352596616,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
